EmployeeId,EmployeeName,Department,CompanyName,CompanyID
143,raju,TESTING,tcs,tcs143
144,vishab,HR,tcs,tcs143
146,vishab,QA,tcs,tcs143
149,raju,MANAGEMENT,tcs,tcs143
153,sonu,QA,tcs,tcs143
158,rahul,DEV,tcs,tcs143
164,sadu,MANAGEMENT,tcs,tcs143
171,rahul,QA,tcs,tcs143
179,sadu,MANAGEMENT,tcs,tcs143
188,vishab,DEV,tcs,tcs143
198,sadu,TESTING,tcs,tcs143
209,sadu,QA,tcs,tcs143
221,sonu,MANAGEMENT,tcs,tcs143
234,vishab,DEV,tcs,tcs143
248,raju,DEV,tcs,tcs143
263,sonu,DEV,tcs,tcs143
279,raju,HR,tcs,tcs143
296,vishab,MANAGEMENT,tcs,tcs143
314,raju,MANAGEMENT,tcs,tcs143
333,sonu,TESTING,tcs,tcs143
353,vishab,DEV,tcs,tcs143
374,rahul,TESTING,tcs,tcs143
396,sadu,DEV,tcs,tcs143
419,sonu,MANAGEMENT,tcs,tcs143
443,sonu,MANAGEMENT,tcs,tcs143
468,rahul,MANAGEMENT,tcs,tcs143
494,vishab,QA,tcs,tcs143
521,sadu,HR,tcs,tcs143
549,raju,MANAGEMENT,tcs,tcs143
578,sonu,TESTING,tcs,tcs143
608,sonu,DEV,tcs,tcs143
639,rahul,MANAGEMENT,tcs,tcs143
671,vishab,MANAGEMENT,tcs,tcs143
704,raju,MANAGEMENT,tcs,tcs143
738,rahul,DEV,tcs,tcs143
773,sonu,MANAGEMENT,tcs,tcs143
809,sadu,MANAGEMENT,tcs,tcs143
846,sadu,TESTING,tcs,tcs143
884,rahul,DEV,tcs,tcs143
923,sadu,QA,tcs,tcs143
963,raju,QA,tcs,tcs143
1004,rahul,QA,tcs,tcs143
1046,sadu,DEV,tcs,tcs143
1089,sadu,MANAGEMENT,tcs,tcs143
1133,rahul,TESTING,tcs,tcs143
1178,rahul,MANAGEMENT,tcs,tcs143
1224,sadu,TESTING,tcs,tcs143
1271,vishab,HR,tcs,tcs143
1319,sonu,DEV,tcs,tcs143
1368,sonu,MANAGEMENT,tcs,tcs143
1418,raju,DEV,tcs,tcs143
1469,vishab,QA,tcs,tcs143
1521,sadu,TESTING,tcs,tcs143
1574,sonu,QA,tcs,tcs143
1628,raju,DEV,tcs,tcs143
1683,sadu,DEV,tcs,tcs143
1739,sadu,DEV,tcs,tcs143
1796,raju,TESTING,tcs,tcs143
1854,sadu,TESTING,tcs,tcs143
1913,sonu,DEV,tcs,tcs143
1973,sonu,QA,tcs,tcs143
2034,vishab,MANAGEMENT,tcs,tcs143
2096,sadu,HR,tcs,tcs143
2159,sonu,DEV,tcs,tcs143
2223,vishab,QA,tcs,tcs143
2288,vishab,MANAGEMENT,tcs,tcs143
2354,rahul,MANAGEMENT,tcs,tcs143
2421,sonu,DEV,tcs,tcs143
2489,sonu,TESTING,tcs,tcs143
2558,sadu,TESTING,tcs,tcs143
2628,rahul,HR,tcs,tcs143
2699,rahul,MANAGEMENT,tcs,tcs143
2771,vishab,HR,tcs,tcs143
2844,sadu,TESTING,tcs,tcs143
2918,sadu,MANAGEMENT,tcs,tcs143
2993,sonu,TESTING,tcs,tcs143
3069,rahul,QA,tcs,tcs143
3146,raju,HR,tcs,tcs143
3224,raju,TESTING,tcs,tcs143
3303,sadu,QA,tcs,tcs143
3383,rahul,QA,tcs,tcs143
3464,rahul,MANAGEMENT,tcs,tcs143
3546,sadu,HR,tcs,tcs143
3629,sadu,HR,tcs,tcs143
3713,rahul,DEV,tcs,tcs143
3798,rahul,TESTING,tcs,tcs143
3884,vishab,QA,tcs,tcs143
3971,sonu,HR,tcs,tcs143
4059,rahul,QA,tcs,tcs143
4148,rahul,MANAGEMENT,tcs,tcs143
4238,rahul,TESTING,tcs,tcs143
4329,vishab,TESTING,tcs,tcs143
4421,vishab,MANAGEMENT,tcs,tcs143
4514,vishab,QA,tcs,tcs143
4608,sonu,HR,tcs,tcs143
4703,vishab,QA,tcs,tcs143
4799,raju,DEV,tcs,tcs143
4896,sonu,TESTING,tcs,tcs143
4994,sadu,DEV,tcs,tcs143
5093,sonu,TESTING,tcs,tcs143
5193,rahul,MANAGEMENT,tcs,tcs143
5294,rahul,TESTING,tcs,tcs143
5396,raju,QA,tcs,tcs143
5499,sadu,QA,tcs,tcs143
5603,vishab,QA,tcs,tcs143
5708,raju,HR,tcs,tcs143
